id,name,category,description,wikiLinks
8u8j4G,Corrupted Nebula,weapon,Semi-automatic laser weapon. Weakspot hits and kills create a Nano-bot for 8s that seeks enemies within 20m and repeatedly attacks dealing 6 → 18 ACID damage per hit. Max 5 Nano-bots.,https://remnant.wiki/Corrupted_Nebula
id5pbt,Corrupted Rune Pistol,weapon,A pistol infused with erroneous properties. Fires energy  allowing the trigger to be held for continuous fire.,https://remnant.wiki/Corrupted_Rune_Pistol
W6n2mT,Corrupted Savior,weapon,A Black Crystal weapon which gains increased Fire Rate as Mod Power is generated. Mod power drains after 3s of not dealing damage.,https://remnant.wiki/Corrupted_Savior
zrP64k,Corrupted Sorrow,weapon,Innately cannot harm allies. Fires bolts which anchor to targets for 6s. Max 10 bolts anchored at once.,https://remnant.wiki/Corrupted_Sorrow
p7wc7k,Crescent Moon,weapon,An ethereal weapon that seems to resonate.  Can be charged for more damage. Perfect release after Charge for maximum damage.,https://remnant.wiki/Crescent_Moon
x94ze2,Crossbow,weapon,An accurate and deadly single-shot crossbow with a low sound profile.,https://remnant.wiki/Crossbow
CMo9vJ,Crystal Staff,weapon,The staff hums with energy. A destructive power within yearns to be released.,https://remnant.wiki/Crystal_Staff
zn3boo,Cube Gun,weapon,Projectiles return on hit or after reaching max range. Reloading retrieves shot projectiles. Max 5 fired projectiles. Infinite ammo. Can overheat.,https://remnant.wiki/Cube_Gun
p1o9av,Dark Matter Gauntlets,weapon,The gauntlets harness the power of a neutron star and a black hole. When merged  cosmic forces are unleashed.,https://remnant.wiki/Dark_Matter_Gauntlets
y1a0bu,Decayed Claws,weapon,Makeshift claws fashioned from decayed root and rusted metal.,https://remnant.wiki/Decayed_Claws
hlmpjl,Deceit,weapon,A pinpoint accurate split-barreled rifle that fires two penetrating rails. High base damage  but cannot score Weakspot hits. Charge to fire.,https://remnant.wiki/Deceit
ztz84h,Double Barrel,weapon,A double-barrel shotgun which can deal massive damage at close range with back to back shots.,https://remnant.wiki/Double_Barrel
3sxr9y,Dreamcatcher,weapon,A magical stave capable of harnessing the energy of nearby enemies.,https://remnant.wiki/Dreamcatcher
6c7rqm,Edge of the Forest,weapon,An elegant  yet light blade  designed to bring beauty to bloodshed. Unstoppable in the hands of a master swordsman.,https://remnant.wiki/Edge_of_the_Forest
d06hjq,Enigma,weapon,Fires an electrical stream that jumps to nearby targets within 7.5m  dealing 30% reduced damage per jump. Applies OVERLOADED.,https://remnant.wiki/Enigma
umb305,Feral Judgement,weapon,A pair of gauntlets with sharp bone blades that strike with vicious speed and velocity.,https://remnant.wiki/Feral_Judgement
8n3e07,Ford's Scattergun,weapon,An incredibly powerful 12 gauge shotgun with a wide spread. High damage  slow reload.,https://remnant.wiki/Ford's_Scattergun
c58759,Gas Giant,weapon,Dealing damage unleashes the dormant Toxic Gas within the head. When infused  Basic Attacks apply CORRODED for 5s.,https://remnant.wiki/Gas_Giant
okmk07,Genesis,weapon,N'Erudian tool with low energy reserves that generates energy bolts. Charging turbines generates additional projectiles. Max 5.,https://remnant.wiki/Genesis
a23oaa,Godsplitter,weapon,An expertly balanced blade that is the product of advanced Fae metallurgy. Cannot score Weakspot hits without its Mod behavior.,https://remnant.wiki/Godsplitter
5xx5zt,Harvester Scythe,weapon,Harvester automaton limb fitted with a plasma torch. The system breach of a Drzyr phantom initiated jettisoned protocols  trapping strange properties within the makeshift weapon.,https://remnant.wiki/Harvester_Scythe
797iqq,Hellfire,weapon,Spews flames that apply BURNING which deals 300 → 900 FIRE damage over 10 seconds.,https://remnant.wiki/Hellfire
5o3cq4,Hero's Sword,weapon,An ancient  quick  and versatile blade suited for many situations. Contains a hidden power.,https://remnant.wiki/Hero's_Sword
cda7lb,Huntmaster M1,weapon,A high-powered long range bolt-action rifle with exceptional accuracy and a 2.5x magnification scope.,https://remnant.wiki/Huntmaster_M1
0jefkc,Huntress Spear,weapon,A battle-worn spear worthy of the finest hunters. Charge Melee Attacks apply CORROSION dealing 100 ACID damage over 5s.,https://remnant.wiki/Huntress_Spear
5wy88e,Iron Greatsword,weapon,A giant broadsword made from flattened railroad tracks. Dozens of ridges cut in the side for causing irreparable damage.,https://remnant.wiki/Iron_Greatsword
as4bt4,Knuckle Dusters,weapon,Steel knuckles with rusty sawblade tips  designed to boost Unarmed damage.,https://remnant.wiki/Knuckle_Dusters
5gl3la,Krell Axe,weapon,Infused with Krell Shock magic  can be thrown if the wielder has stamina. Axe will magically reappear in hand. Charge to throw.,https://remnant.wiki/Krell_Axe
gts5dh,Labyrinth Staff,weapon,Basic Strikes generate 10% additional Mod Power. Charge Attacks perform an AOE which strikes all enemies within 2m  dealing 75 Damage. AOE Damage generates 50% additional Mod Power.,https://remnant.wiki/Labyrinth_Staff
ty2gsi,MP60-R,weapon,A small-caliber sub-machine gun best suited for close range skirmishes.,https://remnant.wiki/MP60-R
g3esv1,Merciless,weapon,Fires tooth-like flechettes. When weapon reticle is fully compressed  flechettes apply 200 → 600 BLEED damage over 10s.,https://remnant.wiki/Merciless
1ziutf,Meridian,weapon,Fires grenades that explode on contact with enemies and deal AOE damage within 4m. Dormant grenades eventually explode and can be shot to detonate early. Cannot Weakspot.,https://remnant.wiki/Meridian
6j7c6k,Mirage,weapon,The mace whirs as if living harmonics hold its shape. When swung  a breath of sand tethers to the rock crown for extended reach and lethal momentum.,https://remnant.wiki/Mirage
76622z,Monarch,weapon,An once-beautiful weapon  rumored to corrupt its wielder with absolute power.,https://remnant.wiki/Monarch
WjE2nZ,Monolith,weapon,Fires concentrated sand. Sustained primary fire and Sandstorm hits apply EXPOSED for 3s. Max 15s.  EXPOSED: Target receives 15% additional damage from all sources.,https://remnant.wiki/Monolith
oz9amG,Monorail,weapon,A mysterious relic that fires super-dense penetrating rails. Can be charged to unleash violent levels of energy. Warning: Overcharging may have catastrophic results.,https://remnant.wiki/Monorail
p7tsxr,Nebula,weapon,Fires a stream of superhot ACID gas which applies CORRODED effect  dealing 300 - 900 CORROSIVE Damage over 10s. Killing targets CORRODED by Nebula spawns a gas cloud which applies its on-hit effect. Gas clouds lasts 2s and can be refreshed.,https://remnant.wiki/Nebula
2fdvrf,Nightfall,weapon,A device forged of pure evil. Fires hardened bone shards at a brisk rate dealing bonus stagger. Semi-automatic with a medium kick.,https://remnant.wiki/Nightfall
6j7czk,Nightshade,weapon,Fast striking claws with a high Critical Hit chance. Neutral Dodge grants the power of Lifesteal.,https://remnant.wiki/Nightshade
0wto7p,Ornate Blade,weapon,An intricately-forged elongated sword. Designed to keep stronger enemies at bay  while remaining light enough for agile maneuvers.,https://remnant.wiki/Ornate_Blade
pwuhho,Ornate Flail,weapon,An intricately-forged flail with uniquely designed airways. Allows smaller wielders to get the weapon up to speed much quicker.,https://remnant.wiki/Ornate_Flail
7nwwzn,Plasma Cutter,weapon,An energy-based cutting tool that increases damage when focused on a target. Can overheat.,https://remnant.wiki/Plasma_Cutter
polgun,Polygun,weapon,ERROR: Unable to load description.ERROR: Unable to load description.,https://remnant.wiki/Polygun
vldebv,Pulse Rifle,weapon,An extremely accurate  high-tech pulse rifle which shoots quick three-round bursts.,https://remnant.wiki/Pulse_Rifle
qy94qr,Rebellion Spear,weapon,A spear perfect for staying at a distance. Has excellent range  great recovery  and focused direct damage for one on one combat.,https://remnant.wiki/Rebellion_Spear
oazjm0,Red Doe Staff,weapon,A magical stave rumored to contain a healing spirit within. Strikes with wide swings.,https://remnant.wiki/Red_Doe_Staff
0kob6g,Redeemer,weapon,Fires a tight grouping of World Stone slugs. Hits rip away a small portion of the enemy  sending it to another realm.  Incapable of standard Mod Generation.,https://remnant.wiki/Redeemer
5go8dn,Repair Tool,weapon,Fires a stream of nanomachines  dealing damage to enemies or healing allies for 3% of their Max Health per second. The nano-tech also restores N'Erudian Energy to Turrets and Drones.,https://remnant.wiki/Repair_Tool
pbtmmj,Repeater Pistol,weapon,An accurate semi-automatic pistol that can rapidly fire small-caliber bullets.,https://remnant.wiki/Repeater_Pistol
v6zmn3,Repulsor,weapon,Converted from experimental Dreamer tech  ideal for mid-range combat. Weapon becomes more accurate the longer AIM is held.,https://remnant.wiki/Repulsor
7hoogs,Ritualist Scythe,weapon,An evil-fueled reaping tool that deals additional damage to suffering targets.,https://remnant.wiki/Ritualist_Scythe
wogdou,Royal Broadsword,weapon,Standard issue Greatsword for the Empress' Royal Guards. Razor-sharp edges  extremely heavy  yet perfectly balanced.,https://remnant.wiki/Royal_Broadsword
8ouocq,Royal Hunting Bow,weapon,A lightweight  easy handling bow designed for hunting. High critical chance  bonus damage on Weakspot hits  and a low sound profile. Can be charged for more damage. Perfect release after Charge for maximum damage.,https://remnant.wiki/Royal_Hunting_Bow
2pblgq,Rune Pistol,weapon,A pistol infused with mysterious Fae magic. Rapidly fires 3-round bursts of energy. Trigger can be held to continuously fire.,https://remnant.wiki/Rune_Pistol
xzlpao,Rupture Cannon,weapon,A mid-range Pistol Shotgun with a brisk fire rate and medium recoil. Slower reload.,https://remnant.wiki/Rupture_Cannon
6odjqi,Rusted Claws,weapon,A pair of old-canine training bracers converted into deadly claws. Used for slashing and ripping.,https://remnant.wiki/Rusted_Claws
gv6yzu,Rusty Lever Action,weapon,A well-worn lever-action rifle.,https://remnant.wiki/Rusty_Lever_Action
t412us,Rusty Repeater,weapon,An old antique pistol.,https://remnant.wiki/Rusty_Repeater
t0cb8d,Sagittarius,weapon,A high-powered Bow which deals bonus damage to Weakspots. Can be charged for increased effect. Perfect release after Charge for maximum damage.,https://remnant.wiki/Sagittarius
2jrbvl,Savior,weapon,An old Fusion Rifle refactored to store and violently release energy in each shot. Can be charged for more damage. Perfect release after Charge for maximum damage.,https://remnant.wiki/Savior
a88cg7,Scrap Hammer,weapon,A large  heavy warhammer cobbled together from engine components. It is a slow-but-devastating weapon meant to destroy anything it hits.,https://remnant.wiki/Scrap_Hammer
wtj6mq,Scrap Hatchet,weapon,A common chopping tool that has been repurposed for combat. Rapidly cycles attacks from right to left. Charge attacks strike twice.,https://remnant.wiki/Scrap_Hatchet
fp5yi4,Scrap Staff,weapon,A staff made from old plumbing parts used for controlling wide swaths in front of the wielder.,https://remnant.wiki/Scrap_Staff
g34ywl,Service Pistol,weapon,A standard issue military spec sidearm known for its reliability and accuracy.,https://remnant.wiki/Service_Pistol
vpEWS5,Shovel,weapon,It's a shovel.,https://remnant.wiki/Shovel
46cwa6,Silverback Model 500,weapon,A powerful hand cannon with a low capacity cylinder. High damage and a heavy kick.,https://remnant.wiki/Silverback_Model_500
d0usz6,Smolder,weapon,A scorched blade imbued with FIRE.,https://remnant.wiki/Smolder
u2z8i3,Sorrow,weapon,The last vestiges of a fallen sister  this mystical crossbow pistol has the ability to recall its bolts to heal the wielder.,https://remnant.wiki/Sorrow
3r9jm7,Sparkfire Shotgun,weapon,Fires incendiary shells that apply BURNING which deals 30 → 90 FIRE damage over 3 seconds.,https://remnant.wiki/Sparkfire_Shotgun
l3zte1,Spectral Blade,weapon,A super-heated laser sword with an infinitely sharp edge. Perfect for cutting... anything.,https://remnant.wiki/Spectral_Blade
q3fgj2,Sporebloom,weapon,An exceptionally powerful single-shot weapon that deals bonus stagger damage. Must reload after each round fired.,https://remnant.wiki/Sporebloom
tldnuq,Star Shot,weapon,Fires a fast moving projectile which explodes on contact. Explosion has no damage falloff.,https://remnant.wiki/Star_Shot
hzmyu1,Starkiller,weapon,Alien rifle that shoots high velocity rails which penetrate enemies. Equipped with a 2.5x magnification scope. Double Tap AIM to Scope.,https://remnant.wiki/Starkiller
ji6tpl,Steel Flail,weapon,An unorthodox weapon meant to convert momentum into destruction. Some attacks can continuously chain overhead swings.,https://remnant.wiki/Steel_Flail
0cnwdx,Steel Katana,weapon,An old piece of steel with serrations cut into one side. Pipe handle provides limited grip.,https://remnant.wiki/Steel_Katana
2po1q8,Steel Scythe,weapon,A ruthless threshing device.,https://remnant.wiki/Steel_Scythe
vbzlfk,Steel Spear,weapon,A spear perfect for staying at range with quick  focused attacks. High  single-target damage.,https://remnant.wiki/Steel_Spear
zsb5g1,Steel Sword,weapon,A long  sharp blade hammered out of vehicle leaf springs. Well-rounded for most situations.,https://remnant.wiki/Steel_Sword
b4g4q0,Stonebreaker,weapon,A massive Greatsword which contains the harnessed magic of a corrupted Guardian. Can summon small shockwaves.,https://remnant.wiki/Stonebreaker
50i9nj,Sureshot,weapon,A high-caliber single-shot hunting pistol that inflicts heavy damage at mid to long range.,https://remnant.wiki/Sureshot
xj5syj,Tech 22,weapon,A suppressed small-caliber automatic pistol with medium magazine capacity and a high fire rate.,https://remnant.wiki/Tech_22
13hsqd,Thorn,weapon,Fires homing needles which deal 5 - 15 Explosive Damage after sticking for 2s. When 5  needles are stuck in a target at once  BLOWBACK triggers  dealing 50 - 150 Explosive Damage instead.,https://remnant.wiki/Thorn
